cleaned_name,n_raw_variants,raw_variants
national school of public administration,1,The National School of Public Administration
national serum institute denmark,1,National Serum Institute - Denmark
national societies of the red cross and red crescent,1,National Societies of the Red Cross and Red Crescent
national trust for nature conservation,1,The National Trust for Nature Conservation
national tuberculosis control program,1,National Tuberculosis Control Program
national union of diocesan relief and development association caritas chad,1,National Union of Diocesan Relief and Development Association - Caritas Chad
national university of computer and emerging sciences,1,National University of Computer and Emerging Sciences
national university of singapore,1,National University of Singapore
national water and electricity company,1,National Water and Electricity Company
national water resources authority,1,National Water Resources Authority
national wildlife federation,1,National Wildlife Federation
national yemeni midwives association,1,National Yemeni Midwives Association
national zoonoses and food hygiene research centre,1,National Zoonoses and Food Hygiene Research Centre
natixis,1,Natixis
natural resource governance institute,1,Natural Resource Governance Institute
natural resources institute finland,1,Natural Resources Institute Finland
nature conservancy,1,The Nature Conservancy
nature somaliland,1,Nature Somaliland
naturvernforbundet,1,Naturvernforbundet
nava kiran plus,1,Nava Kiran Plus
ndayiziga foundation burundi association twiyungunganye,1,Ndayiziga Foundation Burundi Association Twiyungunganye
near east foundation,1,Near East Foundation
nederlands instituut publieke veiligheid,1,Nederlands Instituut Publieke Veiligheid
nepal capacity 21,1,Nepal Capacity 21
nepal crs company,1,Nepal CRS Company
nepal electricity authority,1,Nepal Electricity Authority
nepal engineering college,1,Nepal Engineering College
nepal food,1,Nepal Food Corporation
nepal leprosy trust,1,Nepal Leprosy Trust
nepal national dalit social welfare organization,1,Nepal National Dalit Social Welfare Organization
nepal productions da,1,Nepal Productions DA
nepal rastra bank,1,Nepal Rastra Bank
nepal schools project,1,Nepal Schools Project
nepal technical assistance group,1,Nepal Technical Assistance Group
nepal telecommunications authority,1,Nepal Telecommunications Authority
nepal television,1,Nepal Television Corporation
nepal trust austria,1,Nepal Trust Austria
nestle de colombia s a,1,Nestlé de Colombia S.A.
netherlands african business council,1,Netherlands-African Business Council
netherlands enterprise agency,1,Netherlands Enterprise Agency
netherlands institute for multiparty democracy,1,Netherlands Institute for Multiparty Democracy
netherlands institute of international relations clingendael,1,Netherlands Institute of International Relations - Clingendael
nethope,1,NetHope
network group,1,Network Group
network movement for justice and development,1,Network Movement for Justice and Development
new eden charity foundation,1,New Eden Charity Foundation
new family for development,1,New Family for Development
new humanitarian,1,The New Humanitarian
new libya foundation,1,New Libya Foundation
new south global,1,New South Global Pty Ltd
new venture fund,1,New Venture Fund
new york academy of sciences,1,New York Academy of Sciences
new york university,1,New York University
new zealand aid programme,1,New Zealand Aid Programme
ngo development center,1,NGO Development Center
niger basin authority,1,Niger Basin Authority
nigeria trust fund,1,Nigeria Trust Fund
niras,1,NIRAS
niras a s,1,NIRAS A/S
niras sweden ab,1,NIRAS Sweden AB
no peace without justice,1,No Peace Without Justice
nobelstiftelsen,1,Nobelstiftelsen
noguchi memorial institute for medical research,1,Noguchi Memorial Institute for Medical Research
nokta fasle association,1,Nokta Fasle Association
nomadic development organization,1,Nomadic Development Organization
non c’e pace senza giustizia,1,Non C’è Pace Senza Giustizia
nonviolent peaceforce,1,Nonviolent Peaceforce
norc at the university of chicago,1,NORC at the University of Chicago
norconsult,1,Norconsult
nord pool consulting,1,Nord Pool Consulting
nord trøndelag elektrisitetsverk,1,Nord-Trøndelag Elektrisitetsverk
nordic africa institute,1,Nordic Africa Institute
nordic consulting group,1,Nordic Consulting Group
nordic development fund,1,Nordic Development Fund
nordic international support foundation,1,Nordic International Support Foundation
nordiska afrikainstitutet,1,Nordiska Afrikainstitutet
norfund norway,1,Norfund - Norway
norges kristelige student og skoleungdomsla,1,Norges Kristelige Student- og Skoleungdomsla
norges kristne rad,1,Norges Kristne Råd
norges r<f8>de kors,1,Norges R<f8>de Kors
norges røde kors,2,Norges Røde Kors|Norges Røde Kors
norges teknisk naturvitenskapelige universitet,1,Norges teknisk-naturvitenskapelige universitet
norla forsiden,1,Norla: Forsiden
norplan,1,NORPLAN
norsar,1,NORSAR
norsk barnehjelp,1,Norsk Barnehjelp
norsk institutt for vannforskning,1,Norsk institutt for vannforskning
norsk ressursbank for demokrati og menneskerettar,1,Norsk ressursbank for demokrati og menneskerettar
norsk senter for menneskerettigheter,1,Norsk Senter for Menneskerettigheter
norsk utenrikspolitisk institutt,1,Norsk Utenrikspolitisk Institutt
norske sjokoladefabrikkers forening,1,Norske Sjokoladefabrikkers Forening
north west sennar sugar plant,1,North-West Sennar Sugar Plant
northern territory department of health australia,1,Northern Territory Department of Health - Australia
northwestern university in qatar,1,Northwestern University in Qatar
norwegian accreditation,1,Norwegian Accreditation
norwegian agency for development cooperation,1,Norwegian Agency for Development Cooperation
norwegian agency for exchange cooperation,1,Norwegian Agency for Exchange Cooperation
norwegian aid committee,1,Norwegian Aid Committee
norwegian centre for conflict resolution,1,Norwegian Centre for Conflict Resolution
norwegian centre for international cooperation in education,1,Norwegian Centre for International Cooperation in Education
norwegian church aid,1,Norwegian Church Aid
norwegian coastal administration,1,Norwegian Coastal Administration
norwegian development group,1,Norwegian Development Group
norwegian directorate for civil protection,1,Norwegian Directorate for Civil Protection
norwegian directorate of immigration,1,Norwegian Directorate of Immigration
norwegian enterprise agency,1,Norwegian Enterprise Agency
norwegian forestry group,1,Norwegian Forestry Group
norwegian mapping authority,1,Norwegian Mapping Authority
norwegian ocean industry authority,1,Norwegian Ocean Industry Authority
norwegian offshore directorate,1,Norwegian Offshore Directorate
norwegian people s aid,1,Norwegian People's Aid
norwegian refugee council,1,Norwegian Refugee Council
norwegian water resources and energy directorate,1,Norwegian Water Resources and Energy Directorate
norweigan copyright development association,1,Norweigan Copyright Development Association
norweigan environment agency,1,Norweigan Environment Agency
nossal institute for global health,1,Nossal Institute for Global Health
notodden blues festival,1,Notodden Blues Festival
nouvelle orientation de l enfant,1,Nouvelle Orientation de l'Enfant
nova center for social innovation,1,NOVA Center for Social Innovation
nova scotia gambia association,1,Nova Scotia Gambia Association
novasphere,1,Novasphere
nrd companies,1,NRD Companies
nuffic,1,Nuffic
nuovi orizzonti per l africa,1,Nuovi Orizzonti per l'Africa
nyarunazi cooperative,1,Nyarunazi Cooperative
nyein shalom foundation,1,Nyein (Shalom) Foundation
nyeta conseils,1,Nyeta Conseils
nzoyiyaga coffee growers cooperative,1,Nzoyiyaga Coffee Growers Cooperative
nøgne ø det kompromissløse bryggeri as,1,Nøgne Ø Det Kompromissløse Bryggeri AS
oberlin college,1,Oberlin College
observatoire citoyen de l action des pouvoirs publics,1,Observatoire Citoyen de L' Action des Pouvoirs Publics
